Prueba 1
0.0 0.0 37.4
0.0 0.0 37.4
16.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
16.0 0.0 37.5
0.0 16.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
15.0 0.0 37.5
0.0 0.0 37.5
15.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.2
15.0 0.0 37.2
0.0 0.0 37.2
0.0 0.0 37.2
0.0 0.0 37.2
0.0 0.0 37.2
0.0 0.0 37.2
0.0 0.0 37.2
0.0 0.0 37.2
0.0 0.0 37.2
31.0 0.0 37.2
0.0 0.0 37.2
0.0 0.0 37.2
0.0 0.0 37.2
0.0 0.0 37.2
0.0 0.0 37.2
0.0 0.0 37.2
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
16.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 32.3
15.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 27.8
0.0 0.0 27.8
15.0 0.0 27.8
15.0 0.0 27.8
0.0 0.0 27.8
0.0 0.0 27.8
Numero de fallas:2
Prueba 10
T1 T2 %Carga
0.0 0.0 27.3
172.0 16.0 27.3
0.0 0.0 27.3
16.0 0.0 27.3
0.0 0.0 27.3
0.0 0.0 27.3
0.0 0.0 27.3
16.0 0.0 27.3
0.0 0.0 27.3
0.0 0.0 27.3
0.0 0.0 27.3
0.0 0.0 27.3
0.0 0.0 27.3
0.0 0.0 27.3
16.0 0.0 27.3
0.0 0.0 27.3
0.0 0.0 27.3
0.0 0.0 0.0
0.0 0.0 27.3
0.0 0.0 27.3
0.0 0.0 27.3
16.0 0.0 27.3
172.0 16.0 27.3
0.0 0.0 27.3
0.0 0.0 27.3
0.0 0.0 27.3
0.0 0.0 27.3
16.0 0.0 27.3
0.0 0.0 27.3
0.0 0.0 27.3
15.0 0.0 27.3
0.0 0.0 27.3
0.0 0.0 27.3
0.0 0.0 27.3
16.0 0.0 50.0
0.0 0.0 45.8
0.0 0.0 53.1
0.0 0.0 53.1
0.0 0.0 53.1
0.0 0.0 53.1
0.0 0.0 53.1
0.0 0.0 53.1
15.0 0.0 53.1
0.0 0.0 53.1
0.0 0.0 53.1
0.0 0.0 53.1
0.0 0.0 53.1
0.0 0.0 53.1
0.0 0.0 53.1
0.0 0.0 53.1
0.0 0.0 53.1
1.0 0.0 53.1
0.0 0.0 53.1
0.0 0.0 53.1
15.0 0.0 53.1
0.0 0.0 53.1
0.0 0.0 53.1
16.0 0.0 53.1
0.0 0.0 53.1
0.0 0.0 53.1
0.0 0.0 53.1
16.0 0.0 53.1
0.0 0.0 53.1
0.0 0.0 53.1
0.0 0.0 53.1
0.0 0.0 53.1
0.0 0.0 53.1
0.0 0.0 53.1
0.0 0.0 62.4
0.0 0.0 62.4
0.0 0.0 62.4
0.0 0.0 62.4
0.0 0.0 62.4
0.0 0.0 62.4
0.0 0.0 62.4
0.0 0.0 62.4
0.0 0.0 62.4
0.0 0.0 62.4
0.0 0.0 62.4
0.0 0.0 62.4
16.0 0.0 62.4
16.0 0.0 62.4
0.0 0.0 62.4
0.0 0.0 62.4
0.0 0.0 62.4
0.0 0.0 62.4
0.0 0.0 62.4
1.0 0.0 62.4
0.0 0.0 45.9
0.0 0.0 45.9
0.0 0.0 45.9
0.0 0.0 45.9
0.0 0.0 45.9
0.0 0.0 45.9
0.0 0.0 45.9
0.0 0.0 45.9
0.0 0.0 45.9
0.0 0.0 45.9
0.0 0.0 45.9
0.0 0.0 45.9
0.0 0.0 45.9
15.0 0.0 45.9
0.0 0.0 45.9
0.0 0.0 45.9
0.0 0.0 45.9
0.0 0.0 45.9
0.0 0.0 45.9
0.0 0.0 45.9
0.0 0.0 42.6
0.0 0.0 42.6
0.0 0.0 42.6
0.0 0.0 42.6
0.0 0.0 42.6
0.0 0.0 42.6
0.0 0.0 42.6
0.0 0.0 42.6
0.0 0.0 42.6
0.0 0.0 42.6
0.0 0.0 42.6
0.0 0.0 42.6
15.0 0.0 42.6
0.0 0.0 42.6
0.0 0.0 42.6
0.0 0.0 42.6
0.0 0.0 42.6
0.0 0.0 42.6
0.0 0.0 42.6
0.0 0.0 42.6
0.0 0.0 40.3
0.0 0.0 40.3
0.0 0.0 40.3
0.0 0.0 40.3
0.0 0.0 40.3
0.0 0.0 40.3
0.0 0.0 40.3
0.0 0.0 40.3
0.0 0.0 40.3
0.0 0.0 40.3
0.0 0.0 40.3
0.0 0.0 40.3
0.0 0.0 40.3
0.0 0.0 40.3
16.0 0.0 40.3
0.0 0.0 40.3
0.0 0.0 40.3
0.0 0.0 38.7
16.0 0.0 38.7
0.0 0.0 38.7
0.0 0.0 38.7
16.0 0.0 38.7
0.0 0.0 38.7
0.0 0.0 38.7
16.0 0.0 38.7
0.0 0.0 38.7
0.0 0.0 38.7
0.0 0.0 38.7
0.0 0.0 38.7
0.0 0.0 38.7
0.0 0.0 38.7
0.0 0.0 38.7
0.0 0.0 38.7
0.0 0.0 38.7
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 31.9
16.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 31.9
15.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 31.9
15.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
16.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
15.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 33.3
0.0 0.0 33.3
16.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
16.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
16.0 0.0 33.3
16.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 45.0
0.0 0.0 45.0
0.0 16.0 45.0
0.0 0.0 45.0
0.0 0.0 45.0
0.0 0.0 45.0
0.0 0.0 45.0
0.0 0.0 45.0
15.0 0.0 45.0
0.0 0.0 45.0
0.0 0.0 45.0
0.0 0.0 45.0
0.0 0.0 45.0
0.0 0.0 45.0
0.0 0.0 45.0
0.0 0.0 45.0
0.0 0.0 45.0
16.0 0.0 45.0
0.0 0.0 37.4
0.0 0.0 37.4
15.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
31.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
15.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
15.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
15.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
1.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 31.0
0.0 0.0 31.0
0.0 0.0 31.0
0.0 0.0 31.0
187.0 0.0 31.0
0.0 0.0 33.9
0.0 0.0 0.0
0.0 0.0 31.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
15.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 33.9
0.0 0.0 31.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 31.0
0.0 0.0 33.9
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 33.9
0.0 0.0 31.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 33.9
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 33.9
0.0 0.0 0.0
0.0 0.0 33.9
0.0 0.0 31.0
0.0 0.0 0.0
0.0 0.0 33.9
0.0 0.0 0.0
0.0 0.0 33.9
0.0 0.0 33.9
0.0 0.0 33.9
0.0 0.0 33.9
0.0 0.0 33.9
0.0 0.0 33.9
0.0 0.0 33.9
0.0 0.0 33.9
0.0 0.0 33.9
15.0 0.0 42.8
0.0 0.0 42.8
0.0 0.0 42.8
0.0 0.0 42.8
0.0 0.0 42.8
0.0 0.0 42.8
0.0 0.0 42.8
0.0 0.0 42.8
0.0 0.0 42.8
16.0 0.0 42.8
0.0 0.0 42.8
0.0 0.0 42.8
0.0 0.0 42.8
0.0 0.0 42.8
0.0 0.0 42.8
0.0 0.0 42.8
0.0 0.0 42.8
0.0 0.0 42.8
0.0 0.0 37.4
15.0 0.0 37.4
0.0 15.0 37.4
0.0 0.0 37.4
15.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 34.2
0.0 0.0 34.2
0.0 0.0 34.2
0.0 0.0 34.2
0.0 0.0 34.2
0.0 0.0 34.2
0.0 0.0 34.2
0.0 0.0 34.2
0.0 0.0 34.2
0.0 0.0 34.2
0.0 0.0 34.2
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
Numero de fallas:0
