Prueba 1
15.0 0.0 20.8
0.0 0.0 20.8
16.0 0.0 20.8
0.0 0.0 20.8
0.0 0.0 20.8
0.0 0.0 20.8
0.0 0.0 20.8
0.0 0.0 20.8
0.0 0.0 20.8
16.0 0.0 26.5
0.0 0.0 26.5
0.0 0.0 26.5
15.0 0.0 26.5
15.0 0.0 26.5
0.0 0.0 26.5
0.0 0.0 26.5
0.0 0.0 26.5
0.0 0.0 26.5
0.0 0.0 26.5
16.0 0.0 26.5
0.0 0.0 26.5
15.0 0.0 25.7
0.0 0.0 25.7
0.0 0.0 25.7
0.0 0.0 25.7
0.0 0.0 25.7
0.0 0.0 25.7
0.0 0.0 25.7
16.0 0.0 25.7
0.0 0.0 25.7
0.0 0.0 25.7
0.0 0.0 25.7
0.0 0.0 25.7
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
16.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
15.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
16.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 43.9
0.0 0.0 43.9
0.0 0.0 43.9
0.0 0.0 43.9
0.0 0.0 43.9
0.0 0.0 43.9
0.0 0.0 43.9
0.0 0.0 43.9
0.0 0.0 43.9
0.0 0.0 43.9
0.0 0.0 43.9
0.0 0.0 43.9
0.0 0.0 43.9
0.0 0.0 43.9
0.0 0.0 43.9
0.0 0.0 43.9
16.0 0.0 43.9
0.0 0.0 43.9
0.0 0.0 43.9
0.0 0.0 43.9
0.0 0.0 43.9
0.0 0.0 41.2
0.0 0.0 41.2
0.0 0.0 41.2
0.0 0.0 41.2
16.0 0.0 41.2
15.0 0.0 41.2
0.0 0.0 41.2
0.0 0.0 41.2
0.0 0.0 41.2
0.0 0.0 41.2
0.0 0.0 41.2
0.0 0.0 41.2
0.0 0.0 41.2
0.0 0.0 41.2
0.0 0.0 41.2
0.0 0.0 41.2
31.0 0.0 41.2
15.0 0.0 41.2
15.0 0.0 30.0
0.0 0.0 30.0
0.0 0.0 30.0
0.0 0.0 30.0
0.0 0.0 30.0
0.0 0.0 30.0
15.0 0.0 30.0
0.0 0.0 30.0
Numero de fallas:1
Prueba 10
T1 T2 %Carga
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
16.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
158.0 15.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
15.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
158.0 15.0 50.0
0.0 0.0 50.0
15.0 0.0 50.0
15.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 16.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
16.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 45.8
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
15.0 0.0 0.0
0.0 0.0 0.0
15.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 50.7
0.0 0.0 50.7
0.0 0.0 50.7
0.0 0.0 50.7
15.0 0.0 50.7
0.0 0.0 50.7
0.0 0.0 50.7
0.0 0.0 50.7
0.0 0.0 50.7
0.0 0.0 50.7
0.0 0.0 50.7
0.0 0.0 50.7
0.0 0.0 50.7
0.0 0.0 50.7
0.0 0.0 50.7
0.0 0.0 50.7
0.0 0.0 50.7
0.0 0.0 50.7
0.0 0.0 50.7
0.0 0.0 50.7
0.0 0.0 50.7
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
16.0 0.0 37.5
16.0 0.0 37.5
0.0 0.0 37.5
16.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 16.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 27.9
0.0 0.0 27.9
0.0 0.0 27.9
0.0 0.0 27.9
0.0 0.0 27.9
15.0 0.0 27.9
0.0 0.0 27.9
0.0 0.0 27.9
0.0 0.0 27.9
0.0 0.0 27.9
0.0 0.0 27.9
16.0 0.0 27.9
0.0 0.0 27.9
0.0 0.0 27.9
16.0 0.0 27.9
16.0 0.0 27.9
0.0 0.0 27.9
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
15.0 0.0 34.5
0.0 0.0 34.5
0.0 0.0 34.5
0.0 0.0 34.5
0.0 16.0 34.5
0.0 0.0 34.5
0.0 0.0 34.5
0.0 0.0 34.5
0.0 0.0 34.5
0.0 0.0 34.5
0.0 0.0 34.5
0.0 0.0 34.5
15.0 0.0 34.5
0.0 0.0 34.5
0.0 0.0 34.5
0.0 0.0 34.5
0.0 0.0 30.4
0.0 0.0 30.4
0.0 0.0 30.4
0.0 0.0 30.4
15.0 0.0 30.4
0.0 0.0 30.4
0.0 0.0 30.4
0.0 0.0 30.4
0.0 0.0 30.4
0.0 0.0 30.4
0.0 0.0 30.4
0.0 0.0 30.4
0.0 0.0 30.4
0.0 0.0 30.4
0.0 0.0 30.4
0.0 0.0 30.4
0.0 0.0 30.4
0.0 0.0 56.2
0.0 0.0 56.2
0.0 0.0 56.2
0.0 0.0 56.2
0.0 0.0 56.2
0.0 16.0 56.2
0.0 0.0 56.2
0.0 0.0 56.2
0.0 0.0 56.2
0.0 16.0 56.2
0.0 0.0 56.2
0.0 0.0 56.2
0.0 0.0 56.2
0.0 0.0 56.2
0.0 0.0 56.2
0.0 0.0 56.2
0.0 0.0 56.2
0.0 0.0 56.2
15.0 0.0 43.7
0.0 0.0 43.7
16.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
16.0 0.0 43.7
15.0 0.0 43.7
16.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 28.8
0.0 0.0 28.8
0.0 0.0 28.8
0.0 0.0 28.8
0.0 0.0 28.8
0.0 0.0 28.8
0.0 0.0 28.8
0.0 0.0 28.8
0.0 0.0 28.8
0.0 0.0 28.8
0.0 0.0 28.8
0.0 0.0 28.8
0.0 0.0 28.8
0.0 0.0 28.8
16.0 0.0 28.8
0.0 0.0 28.8
0.0 0.0 28.8
0.0 0.0 28.8
0.0 0.0 18.7
0.0 0.0 18.7
16.0 0.0 18.7
15.0 0.0 18.7
0.0 0.0 18.7
16.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
15.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 31.7
0.0 0.0 31.7
0.0 0.0 31.7
0.0 0.0 31.7
0.0 0.0 31.7
0.0 0.0 31.7
0.0 0.0 31.7
0.0 0.0 31.7
16.0 0.0 31.7
0.0 0.0 31.7
0.0 0.0 31.7
0.0 0.0 31.7
0.0 0.0 31.7
0.0 0.0 31.7
15.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 16.0 32.5
16.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 16.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
16.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
16.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 30.0
0.0 0.0 30.0
0.0 0.0 30.0
0.0 0.0 30.0
0.0 0.0 30.0
0.0 0.0 30.0
0.0 0.0 30.0
15.0 0.0 30.0
0.0 0.0 30.0
0.0 0.0 30.0
0.0 0.0 30.0
0.0 0.0 30.0
0.0 0.0 30.0
0.0 0.0 30.0
0.0 0.0 30.0
0.0 0.0 30.0
16.0 0.0 30.0
0.0 0.0 30.0
16.0 0.0 20.8
0.0 0.0 20.8
0.0 0.0 20.8
0.0 0.0 20.8
0.0 0.0 20.8
16.0 0.0 20.8
16.0 0.0 20.8
0.0 0.0 20.8
0.0 0.0 20.8
0.0 0.0 20.8
0.0 0.0 20.8
0.0 0.0 20.8
0.0 0.0 20.8
0.0 0.0 20.8
0.0 0.0 20.8
15.0 0.0 20.8
0.0 0.0 20.8
0.0 0.0 20.8
0.0 0.0 20.8
0.0 0.0 20.8
0.0 0.0 20.8
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
16.0 0.0 31.2
0.0 0.0 31.2
0.0 16.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 33.0
0.0 0.0 33.0
0.0 0.0 33.0
0.0 0.0 33.0
15.0 0.0 33.0
0.0 0.0 33.0
0.0 0.0 33.0
0.0 15.0 33.0
0.0 0.0 33.0
0.0 0.0 33.0
0.0 0.0 33.0
0.0 0.0 33.0
15.0 0.0 33.0
0.0 0.0 33.0
0.0 0.0 33.0
0.0 0.0 33.0
0.0 0.0 33.0
0.0 0.0 30.8
0.0 0.0 30.8
0.0 0.0 30.8
0.0 0.0 30.8
0.0 0.0 30.8
0.0 0.0 30.8
0.0 0.0 30.8
0.0 0.0 30.8
0.0 0.0 30.8
0.0 0.0 30.8
0.0 0.0 30.8
0.0 0.0 30.8
0.0 0.0 30.8
0.0 0.0 30.8
0.0 0.0 30.8
Numero de fallas:0
